Constituency,Elected MP[7],Elected Party,Majority,Previous MP[8],Previous Party
Berekum West,Dickson Kyere-Duah[25],NDC,,Kwaku Agyenim-Boateng,NPP
Dormaa Central,John Kwame Adu Jack[26],NDC,,Kwaku Agyeman-Manu,NPP
Dormaa East,Owusuah Rachel Amma,NDC,,Paul Apreku Twum Barimah,NPP
Dormaa West,Vincent Oppong Asamoah[27],NDC,,Vincent Oppong Asamoah,NDC
Jaman North,Frederick Yaw Ahenkwah,NDC,,Frederick Yaw Ahenkwah,NDC
Jaman South,Kwadwo Damoah[28],NPP,,Williams Okofo-Dateh,NDC
Sunyani East,Seid Mubarak[29],NDC,,Kwasi Ameyaw Cheremeh,NPP
Sunyani West,Millicent Yeboah Amankwah[25],NDC,,Ignatius Baffour Awuah,NPP
Tain,Adama Sulemana,NDC,,Adama Sulemana,NDC
Wenchi,Haruna Seidu[30],NDC,,Haruna Seidu,NDC
Atebubu-Amantin,Sanja Nanja,NDC,,Sanja Nanja,NDC
Kintampo North,Joseph Kwame Kumah,NDC,,Joseph Kwame Kumah,NDC
Kintampo South,Felicia Adjei,NDC,,Alexander Gyan,NPP
Nkoranza North,Joseph Kwasi Mensah,NDC,,Joseph Kwasi Mensah,NDC
Nkoranza South,Emmanuel Kwadwo Agyekum,NDC,,Emmanuel Kwadwo Agyekum,NDC
Pru East,Emmanuel Kwaku Boam,NDC,,Kwabena Donkor,NDC
Pru West,,,,Stephen Jalulah,NPP
Sene East,Dominic Napare,NDC,,Dominic Napare,NDC
Sene West,,,,Kwame Twumasi Ampofo[34],NDC
Techiman North,Elizabeth Ofosu-Adjare,NDC,,Elizabeth Ofosu-Adjare,NDC
Techiman South,,,,Martin Kwaku Adjei-Mensah Korsah,NPP
Abura-Asebu-Kwamankese,Felix Kwakye Ofosu[38],NDC,,Elvis Morris Donkoh,NPP
Agona East,Queenstar Pokua Sawyerr,NDC,,Queenstar Pokua Sawyerr,NDC
Agona West,Ernestina Ofori Dangbey,NDC,,Cynthia Mamle Morrison,NPP
Ajumako-Enyan-Essiam,Cassiel Ato Baah Forson,NDC,,Cassiel Ato Baah Forson,NDC
Asikuma-Odoben-Brakwa,Alhassan Kobina Ghansah,NDC,,Alhassan Kobina Ghansah,NDC
Assin Central,Nurien Shaibu Migyimah,NDC,,Kennedy Ohene Agyapong,NPP
Assin North,James Gyakye Quayson,NDC,,James Gyakye Quayson[39],NDC
Assin South,John Ntim Fordjour,NPP,,John Ntim Fordjour,NPP
Awutu-Senya East,Phillis Naa Koryoo Okunor,NDC,,Mavis Hawa Koomson,NPP
Awutu-Senya West,Gizella Akushika Tetteh- Agbotui,NDC,,Gizella Tetteh Agbotui,NDC
Cape Coast North,Kwamena Minta Nyarku,NDC,,Kwamena Minta Nyarku,NDC
Cape Coast South,Kweku George Ricketts-Hagan,NDC,,Kweku George Ricketts-Hagan,NDC
Effutu,Alexander Kwamina Afenyo-Markin,NPP,,Alexander Afenyo-Markin,NPP
Ekumfi,Ekow Othniel Kwainoe,NDC,,Abeiku Crentsil,NDC
Gomoa Central,Kwame Asare Obeng,IND,,Naana Eyiah Quansah,NPP
Gomoa East,Desmond De-Graft Paitoo,NDC,,Desmond De-Graft Paitoo,NDC
Gomoa West,Richard Gyan Mensah,NDC,,Richard Gyan Mensah,NDC
Hemang Lower Denkyira,Lawrence Agyinsam,NPP,,Bright Wireko Brobbey,NPP
Komenda-Edina-Eguafo-Abirem,Samuel Atta Mills[40],NDC,,Samuel Atta Mills,NDC
Mfantseman,Ebenezer Prince Arhin,NDC,,Ophelia Hayford,NPP
Twifo-Atii Morkwaa,David Theophilus Dominic Vondee,NDC,,T.D. David Vondee,NDC
Upper Denkyira East,Emelia Ankomah,NDC,,Festus Awuah Kwofie,NDC
Upper Denkyira West,Rudolf Amoako-Gyampah,NPP,,Daniel Ohene Darko,NDC
Abetifi,Bryan Acheampong,NPP,,Bryan Acheampong,NPP
Abirem,Charles Asuako Owiredu,NPP,,John Frimpong Osei,NPP
Abuakwa North,Nana Ampaw Kwame Addo Frempong,NPP,,Gifty Twum Ampofo,NPP
Abuakwa South,Kingsley Agyemang,NPP,,Samuel Atta Akyea,NPP
Achiase,Kofi Ahenkorah Marfo[44],NPP,,Kofi Ahenkorah Marfo,NPP
Afram Plains North,Worlase Kpeli,IND,,Betty Crosby Mensah,NDC
Afram Plains South,Joseph Appiah Boateng,NDC,,Joseph Appiah Boateng,NDC
Akim Oda,Alexander Akwasi Acquah,NPP,,Alexander Akwasi Acquah,NPP
Akim Swedru,Kennedy Osei Nyarko,NPP,,Kennedy Osei Nyarko,NPP
Akropong,Samuel Awuku,NPP,,Nana Ama Dokua Asiamah Adjei,NPP
Akwapim South,Lawrencia Dziwornu,NDC,,Osei Bonsu Amoah,NPP
Akwatia,***,NDC,,Henry Yiadom Boakye,NDC
Asene-Akroso-Manso,George Kwame Aboagye,NPP,,George Kwame Aboagye,NPP
Asuogyaman,Thomas Nyarko Ampem,NDC,,Thomas Nyarko Ampem,NDC
Atiwa East,Abena Osei Asare,NPP,,Abena Osei Asare,NPP
Atiwa West,Laurette Korkor Asante,NPP,,Kwesi Amoako Atta,NPP
Ayensuano,Ida Adjoa Asiedu,NPP,,Teddy Safori Addi,NDC
Fanteakwa North,Kwame Appiah Kodua,NPP,,Kwabena Amankwa Asiamah,NPP
Fanteakwa South,Duke Ofori-Atta[45],NPP,,Kofi Okyere-Agyekum,NPP
Kade,Alexander Agyare,NPP,,Alexander Agyare,NPP
Lower Manya Krobo,Ebenezer Okletey Terlabi,NDC,,Ebenezer Okletey Terlabi,NDC
Lower West Akim,Owen Kwame Frimpong,NDC,,Charles Acheampong,NPP
Mpraeso,Davis Ansah Opoku[46],NPP,,Davis Ansah Opoku,NPP
New Juaben North,Nana Osei-Adjei,NPP,,Kwasi Boateng Adjei,NPP
New Juaben South,Michael Okyere Baafi[47],NPP,,Michael Okyere Baafi,NPP
Nkawkaw,Joseph Frempong,NPP,,Joseph Frempong,NPP
Nsawam Adoagyiri,***,,,Frank Annoh-Dompreh,NPP
Ofoase-Ayirebi,Kojo Oppong Nkrumah,NPP,,Kojo Oppong-Nkrumah,NPP
Okere,Daniel Nana Addo Kenneth,NPP,,Daniel Botwe,NPP
Suhum,***,,,Kwadjo Asante,NPP
Upper Manya Krobo,Bismark Tetteh Nyarko,NDC,,Bismark Tetteh Nyarko,NDC
Upper West Akim,Emmanuel Drah,NDC,,Frederick Obeng Adom,NPP
Yilo Krobo,Albert Tetteh Nyakotey[48],NDC,,Albert Tetteh Nyakotey,NDC
Ablekuma Central,Dan Abdul-latif[52],NDC,,Dan Abdul-latif,NDC
Ablekuma North,***,,,Sheila Bartels,NPP
Ablekuma South,Alfred Okoe Vanderpuije,NDC,,Alfred Okoe Vanderpuije,NDC
Ablekuma West,Kweku Addo[53],NDC,"5,291",Ursula G Owusu,NPP
Ada,Comfort Doyoe Cudjoe-Ghansah[54],NDC,,Comfort Doyoe Cudjoe-Ghansah,NDC
Adenta,Mohammed Adamu Ramadan[55],NDC,,Mohammed Adamu Ramadan,NDC
Amasaman,Sedem Kweku Afenyo,NDC,,Akwasi Owusu Afrifa-Mensa,NPP
Anyaa-Sowutuom,Emmanuel Tobin[56],NPP,,Dickson Adomako Kissi,NPP
Ashaiman,Ernest Henry Norgbey,NDC,,Ernest Henry Norgbey,NDC
Ayawaso Central,Abdul Rauf Tongym Tubazu[57],NDC,"6,410",Henry Quartey,NPP
Ayawaso East,Naser Toure Mahama,NDC,,Naser Toure Mahama,NDC
Ayawaso North,Yussif Issaka Jajah,NDC,,Yussif Issaka Jajah,NDC
Ayawaso West Wuogon,John Dumelo[58],NDC,,Lydia Alhassan,NPP
Bortianor-Ngleshie-Amanfro,Felix Akwetey Okle[59],NDC,"9,813",Sylvester Tetteh,NPP
Dade Kotopon,Rita Naa Odoley Sowah[60],NDC,"8,566",Rita Naa Odoley Sowah,NDC
Dome Kwabenya,***,,,Sarah Adwoa Safo,NPP
Domeabra-Obom,Isaac Awuku Yibor,NDC,,Sophia Karen Edem Ackuaku,NDC
Korle Klottey,Zanetor Agyeman-Rawlings[61],NDC,,Zanetor Agyeman-Rawlings,NDC
Kpone-Katamanso,Joseph Akuerteh Tettey[62],NDC,,Joseph Akuerteh Tettey,NDC
Krowor,Agnes Naa Momo Lartey,NDC,,Agnes Naa Momo Lartey,NDC
Ledzokuku,Benjamin Narteh Ayiku[63],NDC,,Benjamin Narteh Ayiku,NDC
Madina,Francis-Xavier Kojo Sosu,NDC,,Francis-Xavier Kojo Sosu,NDC
Ningo-Prampram,Samuel George Nartey,NDC,,Samuel George Nartey,NDC
Odododiodio,Alfred Nii Kotei Ashie[64],NDC,"13,596",Nii Lantey Vanderpuye,NDC
Okaikwei Central,***,,,Patrick Yaw Boamah,NPP
Okaikwei North,Theresa Lardi Awuni[65],NDC,"7,736",Theresa Lardi Awuni,NDC
Okaikwei South,Ernest Adomako,NDC,,Dakoa Newman,NPP
Sege,Daniel Keshi Bessey,NDC,,Christian Corleytey Otuteye,NDC
Shai-Osudoku,Linda Obenewaa Akweley Ocloo,NDC,,Linda Obenewaa Akweley Ocloo,NDC
Tema Central,,,,Yves Hanson-Nortey,NPP
Tema East,Isaac Ashai Odamtten[66],NDC,,Isaac Ashai Odamtten,NDC
Tema West,James Enu[67],NDC,,Carlos Kingsley Ahenkora,NPP
Trobu,Gloria Owusu,NPP,,Moses Anim,NPP
Weija Gbawe,Jerry Ahmed Shaib,NPP,,Tina Gifty Naa Ayeley Mensah,NPP
Bimbilla,Dominc Aduna Bingab Nitiwul,NPP,,Dominc Aduna Bingab Nitiwul,NPP
Gushegu,Alhassan S. Tampuli,NPP,,Alhassan Tampuli Sulemana,NPP
Karaga,Mohammed Amin Adam,NPP,,Mohammed Amin Adam,NPP
Kpandai,Matthew Nyindam,NPP,,Daniel Nsala Wakpal,NDC
Kumbungu,Hamza Adam,NDC,,Hamza Adam,NDC
Mion,Misbahu Mahama Adams,NDC,,Musah Abdul-Aziz Ayaba,NDC
Nanton,Mohammed Sherif Abdul-Khaliq,NDC,,Mohammed Hardi Tuferu,NPP
Saboba,Joseph Bukari Nikpe,NDC,,Joseph Bukari Nikpe,NDC
Sagnarigu,Attah Issa[71],NDC,,Alhassan Bashir Fuseini,NDC
Savelugu,Abdul Aziz Fatahiya,NPP,,Jacob Iddriss Abdulai,NDC
Tamale Central,Ibrahim Murtala Muhammed,NDC,,Ibrahim Murtala Muhammed,NDC
Tamale North,Suhuyini Alhassan Sayibu,NDC,,Suhuyini Alhassan Sayibu,NDC
Tamale South,Haruna Iddrisu,NDC,,Haruna Iddrisu,NDC
Tatale-Sanguli,Ntebe Ayo William,NDC,,Thomas Mbomba,NPP
Tolon,Habib Iddrisu,NPP,,Habib Iddrisu,NPP
Wulensi,Nandaya Yaw Stanley,IND,,Abukari Dawuni,NPP
Yendi,Alhassan Abdul-Fatawu,NDC,,Umar Farouk Aliu Mahama,NPP
Zabzugu,Alhassan Umar,NDC,,John Bennam Jabaah,NPP
Bunkpurugu,Bandim Abed-Nego Azumah,NDC,,Abed-nego Bandim,NDC
Chereponi,Seidu Alhassan Alajor,NDC,,Abdul-Razak Tahidu,NPP
Nalerigu Gambaga,Mumuni Muhammed,NPP,,Issifu Seidu,NDC
Walewale,Mahama Tiah Abdul-Kabiru,NPP,,Lariba Abudu,NPP
Yagaba-Kubori (Walewale West),Mustapha Ussif,NPP,,Mustapha Ussif,NPP
Yunyoo,Alhassan Sulemana[74],NDC,,Oscar Liwaal,NPP
Akan,Yao Gomado,NDC,,Yao Gomado,NDC
Biakoye,Jean-Marie Formadi,NDC,,Kwadwo Nyanpon Aboagye,NDC
Buem,Iddie Kofi Adams,NDC,,Iddie Kofi Adams,NDC
Guan[3],Fred Kwesi Agbenyo[77],NDC,,Vacant since creation,
Krachi East,Nelson Kofi Djabab[78],NDC,,Wisdom Gidisu,NDC
Krachi Nchumuru,Solomon Kuyon,NDC,,Solomon Kuyon,NDC
Krachi West,Helen Adjoa Ntoso[79],NDC,,Helen Adjoa Ntoso,NDC
Nkwanta North,John Oti Bless[80],NDC,"2,669",John Oti Kwabena Bless,NDC
Nkwanta South,Geoffrey Kini,NDC,,Geoffrey Kini,NDC
Bole Bamboi,Yusif Sulemana,NDC,,Yusif Sulemana,NDC
Daboya-Mankarigu,Shaibu Mahama[83],NDC,,Mahama Asei Seini,NPP
Damango,Adam Mutawakilu,NDC,,Samuel Abu Jinapor,NPP
Salaga North,Alhassan Mumuni,NDC,,Alhassan Abdallah Ididi,NPP
Salaga South,Zuwera Mohammed Ibrahimah[84],NDC,,Zuwera Mohammed Ibrahimah,NDC
Sawla-Tuna-Kalba,Andrew Dari Chiwetey,NDC,,Andrew Dari Chiwetey,NDC
Yapei-Kusawgu,John Abdulai Jinapor[85],NDC,,John Abdulai Jinapor,NDC
Bawku Central,Mahama Ayariga,NDC,,Mahama Ayariga,NDC
Binduri,Mahmoud Issifu,NDC,,Abdulai Abanga,NPP
Bolgatanga Central,Isaac Adongo,NDC,,Isaac Adongo,NDC
Bolgatanga East,Dominic Akuritinga Ayine,NDC,,Dominic Akuritinga Ayine,NDC
Bongo,Charles Bawaduah,NDC,,Edward Abambire Bawa,NDC
Builsa North,James Agalga,NDC,,James Agalga,NDC
Builsa South,Clement Apaak,NDC,,Clement Apaak,NDC
Chiana-Paga,Nikyema Billa Alamzy,NDC,,Thomas Adda Dalu,NDC
Garu,Anabah Thomas Winsum,NDC,,Akuka Albert Alalzuuga,NDC
Nabdam,Mark Kurt Nawaane,NDC,,Mark Kurt Nawaane,NDC
Navrongo Central,Simon Akibange Aworigo,NDC,,Sampson Tangombu Chiragia,NDC
Pusiga,Laadi Ayii Ayamba,NDC,,Laadi Ayii Ayamba,NDC
Talensi,Daniel Dung Mahama,NDC,,Benson Tongo Baba,NDC
Tempane,Akanvariva Lydia Lamisi,NDC,,Akanvariva Lydia Lamisi,NDC
Zebilla,Ebenezer Alumire Ndebilla,NDC,,Cletus Apul Avoka,NDC
Daffiama-Bussie-Issa,Sebastian Ngmenenso Sandaare,NDC,,Sebastian Sandaare,NDC
Jirapa,Cletus Seidu Dapilaah,NDC,,Cletus Seidu Dapilaah,NDC
Lambussie,Titus Kofi Beyuo,NDC,,Bakye Yelviel Baligi,NPP
Lawra,Bede A. Zeideng,NDC,,Bede A. Zeideng,NDC
Nadowli Kaleo,Sumah Anthony Mwinikaara,NDC,,Sumah Anthony Mwinikaara,NDC
Nandom,Richard Kuuire,NDC,,Ambrose Dery,NPP
Sissala East,Mohammed Issah Bataglia,NDC,,Issahaku Amidu Chinnia,NPP
Sissala West,Mohammed Adams Sukparu,NDC,,Mohammed Adams Sukparu,NDC
Wa Central,Abdul-Rashid Hassan Pelpuo,NDC,,Abdul-Rashid Hassan Pelpuo,NDC
Wa East,Godfred Seidu Jasaw,NDC,,Godfred Seidu Jasaw,NDC
Wa West,Peter Lanchene Toobu,NDC,,Peter Lanchene Toobu,NDC
Adaklu,Kwame Governs Agbodza[95],NDC,,Kwame Governs Agbodza,NDC
Afadjato South,Frank Afriyie,NDC,,Angela Oforiwaa Alorwu-Tay,NDC
Agotime-Ziope,Charles Kwesi Agbeve[96],NDC,,Charles Kwesi Agbeve,NDC
Akatsi North,Peter Kwasi Nortsu-Kotoe[97],NDC,,Peter Kwasi Nortsu-Kotoe,NDC
Akatsi South,Bernard Ahiafor,NDC,,Bernard Ahiafor,NDC
Anlo,Richard Kwame Sefe,NDC,,Richard Kwame Sefe,NDC
Central Tongu,Alexander Roosevelt Hottordze,NDC,,Alexander Roosevelt Hottordze,NDC
Ho Central,Richmond Edem Kofi Kpotosu[98],NDC,,Benjamin Komla Kpodo,NDC
Ho West,Emmanuel Kwasi Bedzrah[99][100],NDC,,Emmanuel Kwasi Bedzrah,NDC
Hohoe,Thomas Worlanyo Tsekpo[101],NDC,,John Peter Amewu,NPP
Keta,Kwame Dzudzorli Gakpey[102],NDC,"26,621",Kwame Dzudzorli Gakpey,NDC
Ketu North,Eric Edem Agbana[103],NDC,"39,318",James Klutse Avedzi,NDC
Ketu South,Dzifa Abla Gomashie,NDC,,Dzifa Gomashie,NDC
Kpando,Sebastian Fred Deh,NDC,,Adjoa Della Sowah,NDC
North Dayi,Joycelyn Tetteh[104],NDC,"8,055",Joycelyn Tetteh,NDC
North Tongu,Samuel Okudzeto Ablakwa[105],NDC,"37,997",Samuel Okudzeto Ablakwa,NDC
South Dayi,,,,K. E. Rockson-Nelson Dafeamekpor,NDC
South Tongu,Maxwell Kwame Lukutor,NDC,,Kobena Mensah Wisdom Woyome,NDC
Ahanta West,Mavis Kuukua Bissue,NDC,,Ebenezer Kojo Kum,NPP
Amenfi Central,Joana Gyan Cudjoe,NDC,,Peter Yaw Kwakye Ackah,NDC
Amenfi East,Nicholas Amankwah,NDC,,Nicholas Amankwah,NDC
Amenfi West,Eric Afful,NDC,,Eric Afful,NDC
Effia,Isaac Yaw Boamah-Nyarko,NPP,,Joseph Cudjoe,NPP
Ellembelle,Emmanuel Armah-Kofi Buah,NDC,,Emmanuel Armah-Kofi Buah,NDC
Essikado-Ketan,Grace Ayensu-Danquah,NDC,,Joe Ghartey,NPP
Evalue-Ajomoro-Gwira,Kofi Arko Nokoe,NDC,,Kofi Arko Nokoe,NDC
Jomoro,Dorcas Affo-Toffey,NDC,,Dorcas Affo-Toffey,NDC
Kwesimintsim,Philip Fiifi Buckman,NDC,,Prince Hamidu Armah,NPP
Mpohor,Bentil Godfred Henry,NDC,,Kobina Abbam Aboah Sanie,NPP
Prestea-Huni Valley,Robert Wisdom Cudjoe,NDC,,Robert Wisdom Cudjoe,NDC
Sekondi,Blay Nyameke Armah,NDC,,Andrew Kofi Egyapa Mercer,NPP
Shama,Emelia Arthur,NDC,,Samuel Erickson Abakah,NPP
Takoradi,Kwabena Okyere Darko-Mensah,NPP,,Kwabena Okyere Darko-Mensah,NPP
Tarkwa-Nsuaem,Issa Salifu Taylor,NDC,,George Mireku Duker,NPP
Wassa East,Isaac Adjei Mensah,NDC,,Isaac Adjei Mensah,NDC
Aowin,Oscar Ofori Larbi[112],NDC,,Oscar Ofori Larbi,NDC
Bia East,Richard Acheampong[113],NDC,,Richard Acheampong,NDC
Bia West,Mustapha Amadu Tanko[114],NDC,,Augustine Tawiah,NDC
Bibiani-Anhwiaso-Bekwai,Bright Asamoah Brefo,NDC,,Alfred Obeng Boateng,NPP
Bodi,Sampson Ahi[115],NDC,,Sampson Ahi,NDC
Juabeso,Kwabena Mintah Akandoh[116],NDC,,Kwabena Mintah Akandoh,NDC
Sefwi-Akontombra,Pious Kwame Nkuah[117],NDC,,Alex Tetteh Djornobuah,NPP
Sefwi-Wiawso,Kofi Benteh Afful[118],NDC,,Kwaku Afriyie,NPP
Suaman,Frederick Addy,NPP,,Joseph Betino,NDC
